00000000001TTRTDP4231101KTSG100501900120000000023          KR103501GF9700000000001000002.58400000009981.00000100000040202511131305036452              3000100000000009981.00000002.58400030     004000      00801001711515324F5AAE501E1 0501012P-00000000000230000000000011501012   G1KR103501GF97XX0001220251114000000000002                                                                                   
00000000002TTRTDP4231101KTSG100501900120000000044          KR103503GF9500000000001000002.98800000009826.5000010000004020251113132636163201            3000600000000009828.50000002.98800030     004000      00801001711515324F5AAE501E1 0501012P-00000000000440000000000011501012   G1KR103503GF95XX0001220251114000000000002                                                                                   
00000000003TTRTDP4231101KTSG100501900120000000044          KR103503GF9500000000002000002.98700000009827.00000100000040202511131326361632              3000600000000009828.50000002.98700030     004000      00801001711515324F5AAE501E1 0501012P-00000000000440000000000011501012   G1KR103503GF95XX0001220251114000000000002                                                                                   
00000000004TTRTDP4231101KTSG100501900120000000044          KR103503GF9500000000003000002.98400000009828.50000400000040202511131326361632              3000600000000009828.50000002.98400030     004000      00801001711515324F5AAE501E1 0501012P-00000000000440000000000011501012   G1KR103503GF95XX0001220251114000000000002                                                                                   
00000000005TCHEDP9900001010000000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020251113173501210                                                                                                                                                                                                                                                       
